﻿Título da Revista;ISSN;Homepage;Grande Area;Area do Conhecimento;Subárea do Conhecimento;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index;Índice h5
Annali di Botanica;2239-3129;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;0,6;Q4;0,2;Q4;24.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20di%20Botanica&btnG=
Annali di Ca Foscari Serie Orientale;2385-3042;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais;Scopus;-;-;0,129;Q3;6.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20di%20Ca%20Foscari%20Serie%20Orientale&btnG=
Annali di Igiene Medicina Preventiva e di Comunita;1120-9135;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,554;Q2;34.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20di%20Igiene%20Medicina%20Preventiva%20e%20di%20Comunita&btnG=
Annali di Matematica Pura ed Applicata;0373-3114;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;0,9;Q2;1,004;Q1;48.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20di%20Matematica%20Pura%20ed%20Applicata&btnG=
Annali di Scienze Religiose;2031-5929;;Lingüística, Letras e Artes;Artes;Artes e Humanidades;Scopus;-;-;0,101;Q4;3.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20di%20Scienze%20Religiose&btnG=
Annali di Stomatologia;1824-0852;;Ciências da Saúde;Odontologia;Odontologia;Scopus;-;-;0,139;Q4;23.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20di%20Stomatologia&btnG=
Annali di Storia dell'Esegesi;1120-4001;;Lingüística, Letras e Artes;Artes;Artes e Humanidades;Scopus;-;-;0,1;Q4;6.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20di%20Storia%20dell%27Esegesi&btnG=
Annali di Storia delle Universita Italiane;1127-8250;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais;Scopus;0,4;Q2;0,111;Q3;2.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annali%20di%20Storia%20delle%20Universita%20Italiane&btnG=
"Annals of ""Dunarea de Jos"" University of Galati, Fascicle XII, Welding Equipment and Technology";1221-4639;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;-;-;0,187;Q4;10.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20%22Dunarea%20de%20Jos%22%20University%20of%20Galati%2C%20Fascicle%20XII%2C%20Welding%20Equipment%20and%20Technology&btnG=
Annals of 3D Printed Medicine;2666-9641;;Ciências da Saúde;Medicina;Engenharia, Medicina;Scopus;-;-;0,558;Q3;21.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%203D%20Printed%20Medicine&btnG=
Annals of Actuarial Science;1748-4995;;Ciências Sociais Aplicadas;Economia;Ciências da Decisão, Econometria e Finanças, Economia, Matemática;Scopus;1;Q3;0,456;Q2;21.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Actuarial%20Science&btnG=
Annals of African Medicine;1596-3519;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,285;Q3;37.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20African%20Medicine&btnG=
Annals of African Surgery;1999-9674;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,12;Q4;8.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20African%20Surgery&btnG=
Annals of Agri Bio Research;0971-9660;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;-;-;0,134;Q4;13.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Agri%20Bio%20Research&btnG=
Annals of Agricultural Sciences;0570-1783;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;3,2;Q1;0,763;Q1;60.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Agricultural%20Sciences&btnG=
Annals of Agricultural and Environmental Medicine;1232-1966;;Ciências da Saúde;Medicina;Ciência Ambiental, Ciências Agrárias e Biológicas, Medicina;Scopus;1,2;Q4;0,386;Q3;72.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Agricultural%20and%20Environmental%20Medicine&btnG=
Annals of Allergy, Asthma and Immunology;1534-4436;;Ciências Biológicas;Biologia Geral;Imunologia e Microbiologia, Medicina;Scopus;4,7;Q1;1,191;Q1;137.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Allergy%2C%20Asthma%20and%20Immunology&btnG=
Annals of Anatomy;1618-0402;;Ciências Biológicas;Biologia Geral;Bioquímica, Genética e Biologia Molecular, Medicina;Scopus;1,7;Q2;0,529;Q2;71.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Anatomy&btnG=
Annals of Animal Science;2300-8733;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas, Veterinária;Scopus;2,2;Q1;0,548;Q1;45.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Animal%20Science&btnG=
Annals of Applied Biology;1744-7348;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;1,8;Q2;0,483;Q2;101.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Applied%20Biology&btnG=
Annals of Applied Probability;1050-5164;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências da Decisão, Matemática;Scopus;1,8;Q1;1,641;Q1;98.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Applied%20Probability&btnG=
Annals of Applied Sport Science (discontinued);2476-4981;;Ciências da Saúde;Medicina;Ciências Sociais, Gestão e Contabilidade, Medicina, Negócios, Profissões da Saúde, Psicologia;Scopus;-;-;-;-;15.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Applied%20Sport%20Science%20%28discontinued%29&btnG=
Annals of Applied Statistics;1941-7330;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências da Decisão, Matemática;Scopus;1,4;Q2;0,915;Q1;96.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Applied%20Statistics&btnG=
Annals of Arid Zone;0570-1791;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;-;-;0,157;Q4;23.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Arid%20Zone&btnG=
Annals of Ayurvedic Medicine;2347-6923;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,117;Q4;3.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Ayurvedic%20Medicine&btnG=
Annals of Behavioral Medicine;1532-4796;;Ciências da Saúde;Medicina;Medicina, Psicologia;Scopus;3,3;Q1;1,464;Q1;161.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Behavioral%20Medicine&btnG=
Annals of Biology;0970-0153;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;-;-;0,116;Q4;13.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Biology&btnG=
Annals of Biomedical Engineering;0090-6964;;Outras / Não Classificado;Geral / Multidisciplinar;Engenharia;Scopus;5,4;Q1;0,728;Q2;170.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Biomedical%20Engineering&btnG=
Annals of Blood;2521-361X;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,51;Q3;13.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Blood&btnG=
Annals of Botany;0305-7364;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas;Scopus;3,6;Q1;1,292;Q1;224.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Botany&btnG=
Annals of Breast Surgery;2616-2776;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,433;Q2;8.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Breast%20Surgery&btnG=
Annals of Burns and Fire Disasters;1592-9566;;Ciências da Saúde;Medicina;Enfermagem, Medicina;Scopus;-;-;0,232;Q3;34.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Burns%20and%20Fire%20Disasters&btnG=
Annals of Cancer Research and Therapy;1344-6835;;Ciências Biológicas;Biologia Geral;Bioquímica, Genética e Biologia Molecular, Medicina;Scopus;-;-;0,205;Q3;7.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Cancer%20Research%20and%20Therapy&btnG=
Annals of Cardiac Anaesthesia;0974-5181;;Ciências da Saúde;Medicina;Medicina;Scopus;1,3;Q3;0,378;Q3;43.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Cardiac%20Anaesthesia&btnG=
Annals of Cardiothoracic Surgery;2304-1021;;Ciências da Saúde;Medicina;Medicina;Scopus;3,1;Q1;1,084;Q1;54.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Cardiothoracic%20Surgery&btnG=
Annals of Carnegie Museum;0097-4463;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Agrárias e Biológicas, Ciências da Terra e Planetárias;Scopus;0,9;Q3;0,262;Q3;31.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Carnegie%20Museum&btnG=
Annals of Child Neurology;2635-909X;;Ciências da Saúde;Medicina;Medicina, Neurociência;Scopus;-;-;0,179;Q3;5.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Child%20Neurology&btnG=
Annals of Clinical Biochemistry;1758-1001;;Ciências Biológicas;Biologia Geral;Bioquímica, Genética e Biologia Molecular, Medicina;Scopus;1;Q4;0,53;Q2;97.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Clinical%20Biochemistry&btnG=
Annals of Clinical Microbiology and Antimicrobials;1476-0711;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;1,19;Q1;80.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Clinical%20Microbiology%20and%20Antimicrobials&btnG=
Annals of Clinical Psychiatry;1040-1237;;Ciências da Saúde;Medicina;Medicina;Scopus;1,1;Q4;0,267;Q3;81.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Clinical%20Psychiatry&btnG=
Annals of Clinical and Experimental Neurology;2409-2533;;Ciências da Saúde;Medicina;Medicina, Multidisciplinar, Neurociência;Scopus;-;-;0,154;Q4;8.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Clinical%20and%20Experimental%20Neurology&btnG=
Annals of Clinical and Laboratory Science;0091-7370;;Ciências Biológicas;Biologia Geral;Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia, Medicina, Profissões da Saúde;Scopus;1;Q4;0,317;Q2;65.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Clinical%20and%20Laboratory%20Science&btnG=
Annals of Clinical and Translational Neurology;2328-9503;;Ciências da Saúde;Medicina;Medicina, Neurociência;Scopus;-;-;1,645;Q1;84.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Clinical%20and%20Translational%20Neurology&btnG=
Annals of Clinical nutrition and Metabolism;2799-7898;;Ciências da Saúde;Medicina;Enfermagem, Medicina;Scopus;-;-;0,265;Q3;4.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Clinical%20nutrition%20and%20Metabolism&btnG=
Annals of Coloproctology;2287-9722;;Ciências da Saúde;Medicina;Medicina;Scopus;2,1;Q2;0,551;Q2;37.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Coloproctology&btnG=
Annals of Combinatorics;0218-0006;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;-;-;0,611;Q2;31.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Combinatorics&btnG=
Annals of Computer Science and Intelligence Systems;2300-5963;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Ciências da Decisão;Scopus;-;-;0,188;Q3;4.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Computer%20Science%20and%20Intelligence%20Systems&btnG=
Annals of Corporate Governance;2381-6732;;Ciências Sociais Aplicadas;Economia;Ciências Sociais, Econometria e Finanças, Economia, Gestão e Contabilidade, Negócios;Scopus;-;-;0,412;Q2;6.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Corporate%20Governance&btnG=
Annals of Critical Care;1818-474X;;Ciências da Saúde;Medicina;Ciências Sociais, Medicina, Profissões da Saúde;Scopus;-;-;0,212;Q3;11.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Critical%20Care&btnG=
Annals of Data Science;2198-5812;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Ciências da Decisão, Gestão e Contabilidade, Negócios;Scopus;-;-;0,866;Q1;38.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Data%20Science&btnG=
Annals of Dental Specialty;2347-2022;;Ciências da Saúde;Odontologia;Odontologia;Scopus;-;-;0,372;Q2;10.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Dental%20Specialty&btnG=
Annals of Dermatology;1013-9087;;Ciências da Saúde;Medicina;Medicina;Scopus;1,3;Q3;0,441;Q3;56.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Dermatology&btnG=
Annals of Diagnostic Pathology;1532-8198;;Ciências da Saúde;Medicina;Medicina;Scopus;1,4;Q3;0,526;Q2;71.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Diagnostic%20Pathology&btnG=
Annals of Dyslexia;0736-9387;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais, Profissões da Saúde;Scopus;2,3;Q1;1,068;Q1;62.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Dyslexia&btnG=
Annals of Economics and Finance;1529-7373;;Ciências Sociais Aplicadas;Economia;Econometria e Finanças, Economia;Scopus;0,5;Q4;0,195;Q4;29.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Economics%20and%20Finance&btnG=
Annals of Economics and Statistics;2115-4430;;Ciências Sociais Aplicadas;Economia;Ciências Sociais, Ciências da Decisão, Econometria e Finanças, Economia, Matemática;Scopus;-;-;0,447;Q2;9.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Economics%20and%20Statistics&btnG=
Annals of Emergency Medicine;0196-0644;;Ciências da Saúde;Medicina;Medicina;Scopus;5;Q1;0,986;Q1;184.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Emergency%20Medicine&btnG=
Annals of Emerging Technologies in Computing;2516-029X;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Engenharia;Scopus;-;-;0,355;Q2;20.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Emerging%20Technologies%20in%20Computing&btnG=
Annals of Epidemiology;1873-2585;;Ciências da Saúde;Medicina;Medicina;Scopus;3;Q2;0,979;Q2;150.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Epidemiology&btnG=
Annals of Esophagus;2616-2784;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,24;Q3;7.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Esophagus&btnG=
Annals of Eye Science;2520-4122;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,503;Q2;15.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Eye%20Science&btnG=
Annals of Family Medicine;1544-1717;;Ciências da Saúde;Medicina;Medicina;Scopus;5,1;Q1;1,133;Q1;144.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Family%20Medicine&btnG=
Annals of Finance;1614-2454;;Ciências Sociais Aplicadas;Economia;Econometria e Finanças, Economia;Scopus;-;-;0,343;Q2;30.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Finance&btnG=
Annals of Financial Economics;2010-4952;;Ciências Sociais Aplicadas;Economia;Econometria e Finanças, Economia, Gestão e Contabilidade, Negócios;Scopus;3,6;Q1;0,379;Q3;23.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Financial%20Economics&btnG=
Annals of Forest Research;1844-8135;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência Ambiental, Ciências Agrárias e Biológicas;Scopus;2,9;Q1;0,419;Q2;29.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Forest%20Research&btnG=
Annals of Forest Science;1297-966X;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência Ambiental, Ciências Agrárias e Biológicas;Scopus;2,7;Q1;0,874;Q1;98.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Forest%20Science&btnG=
Annals of Functional Analysis;2008-8752;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;1;Q2;0,504;Q2;25.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Functional%20Analysis&btnG=
Annals of GIS;1947-5691;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Ciências da Terra e Planetárias;Scopus;3,3;Q1;1,014;Q1;50.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20GIS&btnG=
Annals of Gastroenterological Surgery;2475-0328;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;1,356;Q1;43.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Gastroenterological%20Surgery&btnG=
Annals of Gastroenterology;1792-7463;;Ciências da Saúde;Medicina;Medicina;Scopus;2,2;Q3;0,829;Q2;61.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Gastroenterology&btnG=
Annals of General Psychiatry;1744-859X;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;1,482;Q1;67.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20General%20Psychiatry&btnG=
Annals of Geophysics;1593-5213;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências da Terra e Planetárias;Scopus;1,2;Q3;0,47;Q2;73.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Geophysics&btnG=
Annals of Geriatric Medicine and Research;2508-4798;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,858;Q2;30.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Geriatric%20Medicine%20and%20Research&btnG=
Annals of Glaciology;0260-3055;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências da Terra e Planetárias;Scopus;2,1;Q3;0,79;Q1;103.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Glaciology&btnG=
Annals of Global Analysis and Geometry;1572-9060;;Ciências Exatas e da Terra;Matemática;Matemática;Scopus;-;-;0,676;Q2;41.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Global%20Analysis%20and%20Geometry&btnG=
Annals of Global Health;2214-9996;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;1,021;Q1;92.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20Global%20Health&btnG=
Annals of HPB Surgery;1995-5464;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,17;Q4;7.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=Annals%20of%20HPB%20Surgery&btnG=
