Título da Revista;ISSN;Homepage;Área do Conhecimento;Grande Área CNPq 1;Grande Área CNPq 2;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index
Biotechnology Letters;1573-6776;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Imunologia e Microbiologia, Medicina;Multidisciplinar;;Scopus;2,1;Q3;0,594;Q2;138.0
BIOTECHNOLOGY LETTERS;0141-5492;;Oncology;Outros;;Web of Science;-;-;-;-;-
Biotechnology Notes;2665-9069;;Bioquímica, Genética e Biologia Molecular, Engenharia Química, Engenharia;Engenharias;;Scopus;-;-;0,838;Q2;13.0
Biotechnology Progress;8756-7938;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;2,5;Q3;0,564;Q2;152.0
BIOTECHNOLOGY PROGRESS;8756-7938;;Cardiac & Cardiovascular System | Respiratory System | Surgery;Outros;;Web of Science;3;Q1;-;-;-
Biotechnology Reports;2215-017X;;Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia;Ciências Biológicas;;Scopus;-;-;1,131;Q1;84.0
Biotechnology, Agronomy, Society and Environment;1370-6233;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular, Ciências Sociais;Ciências Agrárias;Ciências Humanas;Scopus;0,6;Q4;0,215;Q3;50.0
BIOTECNIA;1665-1456;;Cardiac & Cardiovascular System | Nursing;Outros;;Web of Science;3,9;Q1;-;-;-
Biotecnologia Aplicada;1027-2852;;Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia;Ciências Biológicas;;Scopus;-;-;0,121;Q4;19.0
Biotribology;2352-5738;;Ciência dos Materiais;Engenharias;;Scopus;-;-;0,312;Q3;27.0
Biotropia;0215-6334;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;-;-;0,187;Q3;17.0
Biotropica;1744-7429;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;1,7;Q3;0,645;Q2;116.0
BIOTROPICA;0006-3606;;Cell Biology;Outros;;Web of Science;4,3;Q2;-;-;-
Bipolar Disorders;1399-5618;;Medicina, Neurociência;Ciências da Saúde;Ciências Biológicas;Scopus;4,5;Q1;1,517;Q1;150.0
BIPOLAR DISORDERS;1398-5647;;Medicina, General & Internal | Medicine, Research & Experimental;Ciências da Saúde;;Web of Science;3,6;Q1;-;-;-
Bird Conservation International;0959-2709;;Ciências Agrárias e Biológicas, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;1,5;Q1;0,565;Q1;55.0
BIRD CONSERVATION INTERNATIONAL;0959-2709;;Infectious Diseases | Microbiology;Outros;;Web of Science;3;Q2;-;-;-
Bird Study;0006-3657;;Ciências Agrárias e Biológicas, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;-;-;0,389;Q2;60.0
BIRD STUDY;0006-3657;;Nutrition & Dietetics;Outros;;Web of Science;3,3;Q2;-;-;-
Birds;2673-6004;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;-;-;0,429;Q2;13.0
BIRDS;2673-6004;;Pharmacology & Pharmacy;Outros;;Web of Science;2,7;Q2;-;-;-
Birth;1523-536X;;Medicina;Ciências da Saúde;;Scopus;2,5;Q1;0,997;Q1;99.0
Birth Defects Research;2472-1727;;Bioquímica, Genética e Biologia Molecular, Ciência Ambiental, Medicina, Farmacologia, Toxicologia e Farmacêutica;Ciências Exatas e da Terra;Ciências da Saúde;Scopus;-;-;0,56;Q2;48.0
BIRTH DEFECTS RESEARCH;2472-1727;;Matemática;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
BIRTH-ISSUES IN PERINATAL CARE;0730-7659;;Public, Environmental & Occupational Health | Obstetrics & Gynecology;Outros;;Web of Science;2;Q2;-;-;-
BIRTH-ISSUES IN PERINATAL CARE;0730-7659;;Automation & Control Systems;Outros;;Web of Science;2,6;Q2;-;-;-
BIT Numerical Mathematics;1572-9125;;Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;1,7;Q2;1,088;Q1;69.0
BIT NUMERICAL MATHEMATICS;0006-3835;;Odontologia, Oral Surgery & Medicine | Education, Scientific Disciplines;Ciências da Saúde;;Web of Science;1,9;Q2;-;-;-
Bitacora Urbano Territorial;0124-7913;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,4;Q4;0,204;Q2;12.0
BITACORA URBANO TERRITORIAL;0124-7913;;Dermatology;Outros;;Web of Science;1,5;Q3;-;-;-
Biuletyn Polskiej Misji Historycznej;2083-7755;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,101;Q4;2.0
Biuletyn Szadkowski;1643-0700;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,102;Q4;1.0
Biuletyn Uniejowski;2299-8403;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,112;Q3;2.0
BIZNES INFORMATIKA-BUSINESS INFORMATICS;1998-0663;;Pharmacology & Pharmacy;Outros;;Web of Science;2,4;Q3;-;-;-
BJA Education;2058-5357;;Medicina;Ciências da Saúde;;Scopus;2,6;Q2;0,822;Q2;66.0
BJA EDUCATION;2058-5349;;Emergency Medicine;Outros;;Web of Science;-;-;-;-;-
BJA Open;2772-6096;;Medicina;Ciências da Saúde;;Scopus;-;-;0,964;Q1;12.0
BJA OPEN;2772-6096;;Endocrinology & Metabolism;Outros;;Web of Science;5,2;Q1;-;-;-
BJGP Open;2398-3795;;Medicina;Ciências da Saúde;;Scopus;-;-;0,811;Q1;32.0
BJGP OPEN;2398-3795;;Entomology;Outros;;Web of Science;-;-;-;-;-
BJOG-AN INTERNATIONAL JOURNAL OF OBSTETRICS AND GYNAECOLOGY;1470-0328;;Engenharia, Civil | Engineering, Geological;Engenharias;;Web of Science;2,3;Q2;-;-;-
BJOG: An International Journal of Obstetrics and Gynaecology;1470-0328;;Medicina;Ciências da Saúde;;Scopus;4,3;Q1;1,79;Q1;201.0
BJPsych Advances;2056-4686;;Medicina;Ciências da Saúde;;Scopus;1,9;Q3;0,431;Q3;63.0
BJPSYCH ADVANCES;2056-4678;;Public, Environmental & Occupational Health;Outros;;Web of Science;5,9;Q1;-;-;-
BJPsych Bulletin;2056-4708;;Medicina;Ciências da Saúde;;Scopus;2;Q3;0,522;Q3;37.0
BJPSYCH BULLETIN;2056-4694;;Forestry;Outros;;Web of Science;2,7;Q1;-;-;-
BJPsych International;2056-4740;;Medicina;Ciências da Saúde;;Scopus;1,4;Q3;0,467;Q3;30.0
BJPSYCH INTERNATIONAL;2056-4740;;Gastroenterology & Hepatology;Outros;;Web of Science;-;-;-;-;-
BJPsych Open;2056-4724;;Medicina;Ciências da Saúde;;Scopus;-;-;1,265;Q1;56.0
BJPSYCH OPEN;2056-4724;;Primary Health Care | Medicine, General & Internal;Outros;;Web of Science;2,5;Q1;-;-;-
BJPSYCH OPEN;2056-4724;;Hematology;Outros;;Web of Science;2,3;Q2;-;-;-
BJR CASE REPORTS;2055-7159;;Cardiac & Cardiovascular System;Outros;;Web of Science;10,8;Q1;-;-;-
BJR Open;2513-9878;;Medicina;Ciências da Saúde;;Scopus;-;-;0,835;Q1;21.0
BJR OPEN;2513-9878;;Cell Biology;Outros;;Web of Science;2,1;Q4;-;-;-
BJS Open;2474-9842;;Medicina;Ciências da Saúde;;Scopus;-;-;1,326;Q1;45.0
BJS OPEN;2474-9842;;Horticulture;Outros;;Web of Science;0,6;Q4;-;-;-
BJS-BRITISH JOURNAL OF SURGERY;0007-1323;;Pharmacology & Pharmacy;Outros;;Web of Science;1,5;Q4;-;-;-
BJU International;1464-4096;;Medicina;Ciências da Saúde;;Scopus;4,4;Q1;1,368;Q1;182.0
BJU INTERNATIONAL;1464-4096;;Biochemistry & Molecular Biology | Genetics & Heredity;Outros;;Web of Science;4,6;Q1;-;-;-
BJUI Compass;2688-4526;;Medicina;Ciências da Saúde;;Scopus;-;-;0,605;Q2;19.0
BJUI COMPASS;2688-4526;;Immunology;Outros;;Web of Science;3,7;Q2;-;-;-
Black Camera;1536-3155;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;0,2;-;0,174;Q1;6.0
BLACK CAMERA;1536-3155;;Engenharia, Industrial | Operations Research & Management Science;Engenharias;;Web of Science;-;-;-;-;-
Black Scholar;0006-4246;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,146;Q3;26.0
BLACK SCHOLAR;0006-4246;;Immunology;Outros;;Web of Science;-;-;-;-;-
Black Theology;1743-1670;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;0,3;-;0,146;Q2;9.0
BLACK THEOLOGY;1476-9948;;Ciência da Computação, Information Systems;Ciências Exatas e da Terra;;Web of Science;8,6;Q1;-;-;-
Bladder Cancer;2352-3735;;Medicina;Ciências da Saúde;;Scopus;1,2;Q3;0,595;Q2;33.0
BLADDER CANCER;2352-3727;;Química, Inorganic & Nuclear;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Blake - An Illustrated Quarterly;0160-628X;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,101;Q4;8.0
Blasting;1001-487X;;Engenharia Química, Química, Energia;Engenharias;Ciências Exatas e da Terra;Scopus;-;-;0,272;Q3;9.0
Bleeding, Thrombosis and Vascular Biology;2785-5309;;Medicina;Ciências da Saúde;;Scopus;-;-;0,16;Q4;3.0
BLEEDING, THROMBOSIS AND VASCULAR BIOLOGY;2785-5309;;Integrative & Complementary Medicine;Outros;;Web of Science;1,7;Q3;-;-;-
Blockchain in Healthcare Today;2573-8240;;Ciência da Computação, Profissões da Saúde;Ciências Exatas e da Terra;Ciências da Saúde;Scopus;-;-;0,419;Q3;12.0
BLOCKCHAIN-RESEARCH AND APPLICATIONS;2096-7209;;Medicina, General & Internal;Ciências da Saúde;;Web of Science;6,1;Q1;-;-;-
Blockchain: Research and Applications;2096-7209;;Ciência da Computação;Ciências Exatas e da Terra;;Scopus;5,6;Q1;1,302;Q1;32.0
Blood;1528-0020;;Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia, Medicina;Ciências Biológicas;Ciências da Saúde;Scopus;23,1;Q1;5,912;Q1;556.0
BLOOD;0006-4971;;Food Science & Technology | Nutrition & Dietetics;Outros;;Web of Science;-;-;-;-;-
Blood Advances;2473-9529;;Medicina;Ciências da Saúde;;Scopus;7,1;Q1;3,11;Q1;110.0
BLOOD ADVANCES;2473-9529;;Physics, Atomic, Molecular & Chemical | Spectroscopy;Outros;;Web of Science;-;-;-;-;-
BLOOD AND LYMPHATIC CANCER-TARGETS AND THERAPY;1179-9889;;Mechanics;Outros;;Web of Science;4,2;Q1;-;-;-
Blood Cancer Discovery;2643-3230;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;11,5;Q1;4,623;Q1;35.0
BLOOD CANCER DISCOVERY;2643-3230;;Mechanics | Physics, Fluids & Plasmas;Outros;;Web of Science;2,5;Q2;-;-;-
Blood Cancer Journal;2044-5385;;Medicina;Ciências da Saúde;;Scopus;11,6;Q1;4,307;Q1;94.0
BLOOD CANCER JOURNAL;2044-5385;;Genetics & Heredity;Outros;;Web of Science;1,7;Q3;-;-;-
BLOOD CELLS MOLECULES AND DISEASES;1079-9796;;Medicina, Research & Experimental;Ciências da Saúde;;Web of Science;3,4;Q2;-;-;-
Blood Cells, Molecules, and Diseases;1096-0961;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;1,7;Q3;0,852;Q2;105.0
BLOOD COAGULATION & FIBRINOLYSIS;0957-5235;;Química, Medicinal;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
Blood Coagulation and Fibrinolysis;1473-5733;;Medicina;Ciências da Saúde;;Scopus;1,1;Q4;0,402;Q3;81.0
Blood Neoplasia;2950-3280;;Medicina;Ciências da Saúde;;Scopus;-;-;1,181;Q1;6.0
Blood Pressure;1651-1999;;Medicina;Ciências da Saúde;;Scopus;2,3;Q2;0,694;Q2;59.0
BLOOD PRESSURE;0803-7051;;Mineralogy;Outros;;Web of Science;-;-;-;-;-
Blood Pressure Monitoring;1473-5725;;Medicina, Enfermagem;Ciências da Saúde;;Scopus;1,2;Q4;0,316;Q2;70.0
BLOOD PRESSURE MONITORING;1359-5237;;Clinical Neurology | Neurosciences;Outros;;Web of Science;3,9;Q1;-;-;-
Blood Purification;0253-5068;;Medicina;Ciências da Saúde;;Scopus;1,8;Q3;0,648;Q2;76.0
BLOOD PURIFICATION;0253-5068;;Neurosciences;Outros;;Web of Science;2,4;Q3;-;-;-
Blood Research;2287-979X;;Medicina;Ciências da Saúde;;Scopus;2,8;Q2;0,924;Q2;38.0
BLOOD RESEARCH;2287-979X;;Radiology, Nuclear Medicine & Medical Imaging;Outros;;Web of Science;7,6;Q1;-;-;-
Blood Reviews;1532-1681;;Medicina;Ciências da Saúde;;Scopus;5,7;Q1;2,395;Q1;125.0
BLOOD REVIEWS;0268-960X;;Nutrition & Dietetics;Outros;;Web of Science;4,3;Q1;-;-;-
Blood Science;2543-6368;;Medicina;Ciências da Saúde;;Scopus;-;-;0,827;Q2;16.0
BLOOD SCIENCE;2543-6368;;Obstetrics & Gynecology | Reproductive Biology;Outros;;Web of Science;1,9;Q2;-;-;-
Blood Transfusion;1723-2007;;Medicina;Ciências da Saúde;;Scopus;2,3;Q2;0,695;Q2;69.0
BLOOD TRANSFUSION;1723-2007;;Oncology | Nursing;Outros;;Web of Science;2,7;Q1;-;-;-
Blood Vessels, Thrombosis and Hemostasis;2950-3272;;Medicina;Ciências da Saúde;;Scopus;-;-;0,518;Q2;3.0
Blue-Green Systems;2617-4782;;Ciência Ambiental;Ciências Exatas e da Terra;;Scopus;-;-;0,801;Q1;20.0
BLUE-GREEN SYSTEMS;2617-4782;;Operations Research & Management Science;Outros;;Web of Science;6;Q1;-;-;-
BLUMEA;0006-5196;;Ophthalmology;Outros;;Web of Science;1,4;Q3;-;-;-
Blumea: Journal of Plant Taxonomy and Plant Geography;0006-5196;;Ciências Agrárias e Biológicas;Ciências Agrárias;;Scopus;0,5;Q4;0,208;Q4;34.0
BMB Reports;1976-670X;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;3,3;Q2;1,256;Q1;104.0
BMB REPORTS;1976-6696;;Odontologia, Oral Surgery & Medicine;Ciências da Saúde;;Web of Science;1,8;Q3;-;-;-
BMC Anesthesiology;1471-2253;;Medicina;Ciências da Saúde;;Scopus;-;-;0,819;Q2;64.0
BMC ANESTHESIOLOGY;1471-2253;;Química, Organic;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
BMC Bioinformatics;1471-2105;;Bioquímica, Genética e Biologia Molecular, Ciência da Computação, Matemática;Ciências Exatas e da Terra;;Scopus;-;-;1,111;Q1;265.0
BMC BIOINFORMATICS;1471-2105;;Odontologia, Oral Surgery & Medicine;Ciências da Saúde;;Web of Science;2,7;Q1;-;-;-
BMC Biology;1741-7007;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular;Ciências Agrárias;;Scopus;-;-;1,731;Q1;144.0
BMC BIOLOGY;1741-7007;;Odontologia, Oral Surgery & Medicine | Pediatrics;Ciências da Saúde;;Web of Science;2,7;Q1;-;-;-
BMC Biotechnology;1472-6750;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;-;-;0,875;Q2;105.0
BMC BIOTECHNOLOGY;1472-6750;;Clinical Neurology | Pediatrics;Outros;;Web of Science;2,3;Q2;-;-;-
BMC Cancer;1471-2407;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;-;-;1,172;Q2;180.0
BMC CANCER;1471-2407;;Anesthesiology | Clinical Neurology | Neurosciences;Outros;;Web of Science;3,4;Q1;-;-;-
BMC Cardiovascular Disorders;1471-2261;;Medicina;Ciências da Saúde;;Scopus;-;-;0,802;Q2;81.0
BMC CARDIOVASCULAR DISORDERS;1471-2261;;Pediatrics;Outros;;Web of Science;2,6;Q1;-;-;-
BMC Chemistry;2661-801X;;Química;Ciências Exatas e da Terra;;Scopus;-;-;0,697;Q2;46.0
BMC CHEMISTRY;2661-801X;;Pediatrics | Surgery;Outros;;Web of Science;-;-;-;-;-
BMC Complementary Medicine and Therapies;2662-7671;;Medicina;Ciências da Saúde;;Scopus;-;-;0,825;Q1;133.0
BMC COMPLEMENTARY MEDICINE AND THERAPIES;2662-7671;;Pharmacology & Pharmacy;Outros;;Web of Science;4,7;Q1;-;-;-
BMC DIGITAL HEALTH;2731-684X;;Pharmacology & Pharmacy;Outros;;Web of Science;4,3;Q1;-;-;-
BMC Ecology and Evolution;2730-7182;;Ciências Agrárias e Biológicas, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;-;-;0,818;Q1;160.0
BMC ECOLOGY AND EVOLUTION;2730-7182;;Pharmacology & Pharmacy;Outros;;Web of Science;4,7;Q1;-;-;-
BMC Emergency Medicine;1471-227X;;Medicina;Ciências da Saúde;;Scopus;-;-;0,845;Q1;56.0
BMC EMERGENCY MEDICINE;1471-227X;;Plant Sciences | Marine & Freshwater Biology;Outros;;Web of Science;1,7;Q2;-;-;-
BMC Endocrine Disorders;1472-6823;;Medicina;Ciências da Saúde;;Scopus;-;-;1,024;Q1;67.0
BMC ENDOCRINE DISORDERS;1472-6823;;Rehabilitation;Outros;;Web of Science;-;-;-;-;-
BMC Gastroenterology;1471-230X;;Medicina;Ciências da Saúde;;Scopus;-;-;0,903;Q2;106.0
BMC GASTROENTEROLOGY;1471-230X;;Education, Scientific Disciplines | Physics, Multidisciplinar;Multidisciplinar;;Web of Science;-;-;-;-;-
BMC Genomic Data;2730-6844;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;-;-;0,618;Q3;100.0
BMC GENOMIC DATA;2730-6844;;Agronomy | Plant Sciences | Horticulture;Outros;;Web of Science;1,9;Q2;-;-;-
BMC Genomics;1471-2164;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;-;-;0,985;Q1;218.0
BMC GENOMICS;1471-2164;;Cardiac & Cardiovascular System;Outros;;Web of Science;7,5;Q1;-;-;-
BMC Geriatrics;1471-2318;;Medicina;Ciências da Saúde;;Scopus;-;-;1,378;Q1;124.0
BMC GERIATRICS;1471-2318;;Microbiology;Outros;;Web of Science;1,6;Q4;-;-;-
BMC GERIATRICS;1471-2318;;Public, Environmental & Occupational Health;Outros;;Web of Science;3,9;Q1;-;-;-
BMC Global and Public Health;2731-913X;;Medicina, Ciências Sociais;Ciências da Saúde;Ciências Humanas;Scopus;-;-;1,25;Q1;14.0
BMC Health Services Research;1472-6963;;Medicina;Ciências da Saúde;;Scopus;-;-;1,215;Q1;172.0
BMC HEALTH SERVICES RESEARCH;1472-6963;;Radiology, Nuclear Medicine & Medical Imaging;Outros;;Web of Science;3,3;Q1;-;-;-
BMC Immunology;1471-2172;;Imunologia e Microbiologia;Ciências Biológicas;;Scopus;-;-;0,814;Q3;79.0
BMC IMMUNOLOGY;1471-2172;;Remote Sensing;Outros;;Web of Science;-;-;-;-;-
BMC Infectious Diseases;1471-2334;;Medicina;Ciências da Saúde;;Scopus;-;-;0,983;Q1;143.0
BMC INFECTIOUS DISEASES;1471-2334;;Ecology | Soil Science;Outros;;Web of Science;-;-;-;-;-
BMC Medical Education;1472-6920;;Medicina, Ciências Sociais;Ciências da Saúde;Ciências Humanas;Scopus;-;-;1,065;Q1;120.0
BMC MEDICAL EDUCATION;1472-6920;;Soil Science;Outros;;Web of Science;3,8;Q2;-;-;-
BMC MEDICAL EDUCATION;1472-6920;;Sport Sciences;Outros;;Web of Science;3;Q1;-;-;-
BMC Medical Ethics;1472-6939;;Medicina, Enfermagem, Ciências Sociais;Ciências da Saúde;Ciências Humanas;Scopus;-;-;1,017;Q1;72.0
BMC MEDICAL ETHICS;1472-6939;;Plant Sciences | Entomology | Zoology;Outros;;Web of Science;-;-;-;-;-
BMC MEDICAL ETHICS;1472-6939;;Emergency Medicine;Outros;;Web of Science;2,2;Q2;-;-;-
BMC Medical Genomics;1755-8794;;Bioquímica, Genética e Biologia Molecular, Medicina;Ciências da Saúde;;Scopus;-;-;0,75;Q2;102.0
BMC MEDICAL GENOMICS;1755-8794;;Surgery | Peripheral Vascular Diseases;Outros;;Web of Science;6,8;Q1;-;-;-
BMC Medical Imaging;1471-2342;;Medicina;Ciências da Saúde;;Scopus;-;-;0,851;Q1;61.0
BMC MEDICAL IMAGING;1471-2342;;Ecology | Zoology;Outros;;Web of Science;2;Q1;-;-;-
BMC Medical Informatics and Decision Making;1472-6947;;Ciência da Computação, Medicina;Ciências Exatas e da Terra;Ciências da Saúde;Scopus;-;-;1,224;Q1;117.0
BMC MEDICAL INFORMATICS AND DECISION MAKING;1472-6947;;Forestry | Materials Science, Paper & Wood;Outros;;Web of Science;2,5;Q1;-;-;-
BMC Medical Research Methodology;1471-2288;;Medicina;Ciências da Saúde;;Scopus;-;-;1,426;Q1;189.0
BMC MEDICAL RESEARCH METHODOLOGY;1471-2288;;Ciência da Computação, Artificial Intelligence;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
BMC Medicine;1741-7015;;Medicina;Ciências da Saúde;;Scopus;-;-;2,86;Q1;214.0
BMC MEDICINE;1741-7015;;Clinical Neurology | Neurosciences;Outros;;Web of Science;2,4;Q3;-;-;-
BMC Microbiology;1471-2180;;Imunologia e Microbiologia, Medicina;Ciências Biológicas;Ciências da Saúde;Scopus;-;-;1,141;Q1;157.0
BMC MICROBIOLOGY;1471-2180;;Clinical Neurology | Neurosciences | Pharmacology & Pharmacy | Psychiatry;Outros;;Web of Science;6,7;Q1;-;-;-
BMC Molecular and Cell Biology;2661-8850;;Biochemistry, Genetics and Molecular Biology;Outros;;Scopus;-;-;0,812;Q3;28.0
BMC MOLECULAR AND CELL BIOLOGY;2661-8850;;Physics, Nuclear | Physics, Particles & Fields;Outros;;Web of Science;2,8;Q2;-;-;-
BMC Musculoskeletal Disorders;1471-2474;;Medicina;Ciências da Saúde;;Scopus;-;-;0,85;Q2;141.0
BMC MUSCULOSKELETAL DISORDERS;1471-2474;;Physics, Applied;Outros;;Web of Science;-;-;-;-;-
BMC Nephrology;1471-2369;;Medicina;Ciências da Saúde;;Scopus;-;-;0,903;Q1;91.0
BMC NEPHROLOGY;1471-2369;;Physics, Condensed Matter;Outros;;Web of Science;1,7;Q3;-;-;-
BMC Neurology;1471-2377;;Medicina;Ciências da Saúde;;Scopus;-;-;0,747;Q2;106.0
BMC NEUROLOGY;1471-2377;;Physics, Particles & Fields;Outros;;Web of Science;4,8;Q2;-;-;-
BMC Neuroscience;1471-2202;;Neurociência;Ciências Biológicas;;Scopus;-;-;0,865;Q2;122.0
BMC NEUROSCIENCE;1471-2202;;Optics | Physics, Atomic, Molecular & Chemical;Outros;;Web of Science;1,5;Q3;-;-;-
BMC Nursing;1472-6955;;Enfermagem;Ciências da Saúde;;Scopus;-;-;1,368;Q1;72.0
BMC NURSING;1472-6955;;Química, Physical | Materials Science, Multidisciplinary | Physics, Applied | Polymer Science;Ciências Exatas e da Terra;;Web of Science;2,2;Q3;-;-;-
BMC NURSING;1472-6955;;History & Philosophy Of Science | Physics, Multidisciplinar;Multidisciplinar;;Web of Science;1,2;Q1;-;-;-
BMC Nutrition;2055-0928;;Medicina, Enfermagem;Ciências da Saúde;;Scopus;-;-;0,703;Q2;40.0
BMC NUTRITION;2055-0928;;Physics, Multidisciplinar;Multidisciplinar;;Web of Science;2,9;Q2;-;-;-
BMC Ophthalmology;1471-2415;;Medicina;Ciências da Saúde;;Scopus;-;-;0,778;Q2;73.0
BMC OPHTHALMOLOGY;1471-2415;;Physics, Multidisciplinar;Multidisciplinar;;Web of Science;2,3;Q2;-;-;-
BMC Oral Health;1472-6831;;Odontologia;Ciências da Saúde;;Scopus;-;-;0,936;Q1;89.0
BMC ORAL HEALTH;1472-6831;;Polymer Science;Outros;;Web of Science;-;-;-;-;-
BMC Palliative Care;1472-684X;;Medicina;Ciências da Saúde;;Scopus;-;-;1,13;Q1;69.0
BMC PALLIATIVE CARE;1472-684X;;Agriculture, Dairy & Animal Science;Outros;;Web of Science;0,5;Q4;-;-;-
BMC PALLIATIVE CARE;1472-684X;;Psychiatry;Outros;;Web of Science;6,7;Q1;-;-;-
BMC Pediatrics;1471-2431;;Medicina;Ciências da Saúde;;Scopus;-;-;0,732;Q1;112.0
BMC PEDIATRICS;1471-2431;;Radiology, Nuclear Medicine & Medical Imaging;Outros;;Web of Science;4,7;Q1;-;-;-
BMC PHARMACOLOGY & TOXICOLOGY;2050-6511;;Respiratory System;Outros;;Web of Science;-;-;-;-;-
