Título da Revista,ISSN,Homepage,Grande Area,Area do Conhecimento,Subárea do Conhecimento,Indexador,JIF,Quartil JCR,SJR,SJR Best Quartile,H index
Biomedical Microdevices,1572-8781,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência dos Materiais, Engenharia, Genética e Biologia Molecular",Scopus,"3,3",Q2,"0,66",Q2,110.0
Biomedical Optics Express,2156-7085,,Ciências Exatas e da Terra,Astronomia,"Bioquímica, Física e Astronomia, Genética e Biologia Molecular",Scopus,"3,2",Q1,"0,831",Q1,124.0
Biomedical Papers,1213-8118,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"0,334",Q3,59.0
Biomedical Photonics,2413-9432,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,245",Q3,11.0
Biomedical Physics and Engineering Express,2057-1976,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência da Computação, Ciência dos Materiais, Engenharia, Engenharia Química, Genética e Biologia Molecular, Medicina",Scopus,-,-,"0,385",Q3,37.0
Biomedical Reports,2049-9434,,Ciências Biológicas,Biologia Geral,"Bioquímica, Farmacologia, Genética e Biologia Molecular, Medicina, Neurociência, Toxicologia e Farmacêutica",Scopus,"1,9",Q3,"0,615",Q2,46.0
Biomedical Research (Japan),1880-313X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,"1,3",Q4,"0,387",Q3,46.0
Biomedical Research and Therapy,2198-4093,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"0,229",Q4,13.0
Biomedical Sciences Instrumentation,0067-8856,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Profissões da Saúde",Scopus,-,-,"0,101",Q4,39.0
Biomedical Sciences and Clinical Medicine,2774-1079,,Ciências da Saúde,Medicina,"Enfermagem, Medicina, Profissões da Saúde",Scopus,-,-,"0,11",Q4,2.0
Biomedical Signal Processing and Control,1746-8108,,Ciências da Saúde,Medicina,"Ciência da Computação, Engenharia, Medicina",Scopus,"4,9",Q2,"1,336",Q1,141.0
Biomedical Technology,2949-723X,,Ciências da Saúde,Medicina,"Engenharia, Medicina",Scopus,-,-,"2,479",Q1,22.0
Biomedical and Biopharmaceutical Research,2182-2379,,Ciências Biológicas,Farmacologia,"Ciências Agrárias e Biológicas, Farmacologia, Medicina, Profissões da Saúde, Toxicologia e Farmacêutica",Scopus,-,-,"0,144",Q4,6.0
Biomedical and Biotechnology Research Journal,2588-9842,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"1,1",Q4,"0,259",Q3,19.0
Biomedical and Environmental Sciences,0895-3988,,Ciências da Saúde,Medicina,"Ciência Ambiental, Medicina",Scopus,"4,1",Q1,"0,661",Q2,70.0
Biomedical and Pharmacology Journal,0974-6242,,Ciências Biológicas,Farmacologia,"Farmacologia, Toxicologia e Produtos Farmacêuticos",Scopus,-,-,"0,217",Q4,35.0
Biomedicine and Pharmacotherapy,0753-3322,,Ciências Biológicas,Farmacologia,"Farmacologia, Medicina, Toxicologia e Farmacêutica",Scopus,"7,5",Q1,"2,074",Q1,196.0
Biomedicines,2227-9059,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"1,165",Q1,108.0
Biomeditsinskaya Khimiya,2310-6905,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"0,218",Q4,20.0
Biomedizinische Technik,1862-278X,,Ciências da Saúde,Medicina,"Engenharia, Medicina",Scopus,"1,8",Q3,"0,334",Q3,51.0
Biometrical Journal,0323-3847,,Ciências da Saúde,Medicina,"Ciências da Decisão, Matemática, Medicina",Scopus,"1,8",Q1,"0,905",Q1,83.0
Biometrical Letters,1896-3811,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Matemática",Scopus,-,-,"0,247",Q3,5.0
Biometrics,0006-341X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Imunologia e Microbiologia, Matemática, Medicina",Scopus,"1,7",Q2,"1,311",Q1,160.0
Biometrika,1464-3510,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrárias e Biológicas, Ciências da Decisão, Matemática",Scopus,"2,8",Q1,"3,4",Q1,142.0
Biomicrofluidics,1932-1058,,Ciências Exatas e da Terra,Astronomia,"Bioquímica, Ciência dos Materiais, Engenharia, Engenharia Química, Física e Astronomia, Genética e Biologia Molecular, Química",Scopus,-,-,"0,499",Q2,86.0
Biomimetic Intelligence and Robotics,2667-3797,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Engenharia",Scopus,"5,4",Q1,"1,324",Q1,19.0
Biomimetics,2313-7673,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência dos Materiais, Engenharia, Engenharia Química, Genética e Biologia Molecular",Scopus,-,-,"0,664",Q2,52.0
Biomolecular Concepts,1868-503X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina, Neurociência",Scopus,"2,6",Q3,"0,68",Q2,51.0
Biomolecular NMR Assignments,1874-270X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"0,6",Q4,"0,302",Q4,20.0
Biomolecules,2218-273X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,-,-,"1,401",Q1,161.0
Biomolecules and Biomedicine,2831-0896,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"2,2",Q3,"0,848",Q2,50.0
Biomolecules and Therapeutics,1976-9148,,Ciências Biológicas,Biologia Geral,"Bioquímica, Farmacologia, Genética e Biologia Molecular, Toxicologia e Farmacêutica",Scopus,"3,2",Q2,"0,969",Q2,66.0
Bioorganic Chemistry,0045-2068,,Ciências Biológicas,Biologia Geral,"Bioquímica, Farmacologia, Genética e Biologia Molecular, Química, Toxicologia e Farmacêutica",Scopus,"4,7",Q1,"0,747",Q1,106.0
Bioorganic and Medicinal Chemistry,1464-3391,,Ciências Biológicas,Biologia Geral,"Bioquímica, Farmacologia, Genética e Biologia Molecular, Química, Toxicologia e Farmacêutica",Scopus,3,Q1,"0,582",Q2,198.0
Bioorganic and Medicinal Chemistry Letters,1464-3405,,Ciências Biológicas,Biologia Geral,"Bioquímica, Farmacologia, Genética e Biologia Molecular, Química, Toxicologia e Farmacêutica",Scopus,"2,2",Q2,"0,426",Q2,177.0
Biopesticides International,0973-483X,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,-,-,"0,157",Q4,12.0
Biopharmaceutics and Drug Disposition,1099-081X,,Ciências Biológicas,Farmacologia,"Farmacologia, Medicina, Toxicologia e Farmacêutica",Scopus,2,Q3,"0,54",Q2,72.0
Biophotonics Discovery,3005-4745,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência da Computação, Engenharia, Genética e Biologia Molecular, Medicina",Scopus,-,-,"0,278",Q3,4.0
Biophotonics International,1081-8693,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"0,125",Q4,12.0
Biophysica,2673-4125,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,-,-,"0,403",Q3,13.0
Biophysical Bulletin,2075-3829,,Ciências Exatas e da Terra,Astronomia,"Bioquímica, Física e Astronomia, Genética e Biologia Molecular, Matemática",Scopus,-,-,"0,157",Q4,4.0
Biophysical Chemistry,0301-4622,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Química",Scopus,"2,2",Q3,"0,653",Q2,112.0
Biophysical Journal,1542-0086,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"3,1",Q2,"1,134",Q1,308.0
Biophysical Reports,2667-0747,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,-,-,"0,869",Q1,14.0
Biophysical Reviews,1867-2469,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"3,7",Q1,"1,178",Q1,77.0
Biophysics (Russian Federation),1555-6654,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,-,-,"0,197",Q4,24.0
Biophysics Reports,2364-3439,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"1,008",Q1,12.0
Biophysics Reviews,2688-4089,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência dos Materiais, Engenharia Química, Genética e Biologia Molecular",Scopus,-,-,"0,941",Q1,17.0
Biophysics and Physicobiology,2189-4779,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,-,-,"0,565",Q2,26.0
Biopolymers,0006-3525,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência dos Materiais, Genética e Biologia Molecular, Medicina, Química",Scopus,"3,2",Q2,"0,444",Q2,147.0
Biopolymers and Cell,1993-6842,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,-,-,"0,152",Q4,19.0
Biopreservation and Biobanking,1947-5535,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,"1,4",Q3,"0,431",Q3,47.0
Bioprinting,2405-8866,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência da Computação, Engenharia, Genética e Biologia Molecular",Scopus,-,-,"1,098",Q1,54.0
Bioprocess and Biosystems Engineering,1615-7605,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia Química, Genética e Biologia Molecular, Medicina",Scopus,"3,6",Q2,"0,748",Q2,93.0
Bioremediation Journal,1547-6529,,Outras / Não Classificado,Geral / Multidisciplinar,Ciência Ambiental,Scopus,"1,4",Q4,"0,375",Q3,47.0
Bioresource Technology,0960-8524,,Ciências da Saúde,Medicina,"Ciência Ambiental, Energia, Engenharia Química, Medicina",Scopus,9,Q1,"1,983",Q1,404.0
Bioresource Technology Reports,2589-014X,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Energia, Engenharia Química",Scopus,-,-,"0,869",Q1,69.0
Bioresources and Bioprocessing,2197-4365,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Energia, Engenharia, Genética e Biologia Molecular",Scopus,-,-,"1,085",Q1,67.0
Biorheology,1878-5034,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"0,319",Q3,76.0
Biosafety and Health,2590-0536,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Medicina",Scopus,-,-,"0,645",Q2,25.0
Biosaintifika,2338-7610,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Sociais, Genética e Biologia Molecular",Scopus,-,-,"0,186",Q4,13.0
Biosalud,1657-9550,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,133",Q4,2.0
Bioscene,1539-2422,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrárias e Biológicas, Ciências Sociais",Scopus,-,-,"0,123",Q4,11.0
Bioscience Journal,1981-3163,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,187",Q3,27.0
Bioscience Reports,0144-8463,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"4,7",Q1,"1,023",Q1,107.0
"Bioscience of Microbiota, Food and Health",2186-6953,,Ciências Biológicas,Biologia Geral,"Ciências Agrárias e Biológicas, Imunologia e Microbiologia, Medicina",Scopus,"2,9",Q3,"0,564",Q2,34.0
"Bioscience, Biotechnology and Biochemistry",0916-8451,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia, Medicina, Química",Scopus,"1,3",Q3,"0,425",Q3,144.0
Biosemiotics,1875-1342,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"1,9",Q1,"0,693",Q1,30.0
Biosensors,2079-6374,,Ciências Exatas e da Terra,Astronomia,"Bioquímica, Engenharia, Física e Astronomia, Genética e Biologia Molecular, Medicina, Química",Scopus,-,-,"0,886",Q1,103.0
Biosensors and Bioelectronics,1873-4235,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência dos Materiais, Engenharia, Genética e Biologia Molecular, Medicina, Química",Scopus,"10,5",Q1,"1,833",Q1,268.0
Biosensors and Bioelectronics: X,2590-1370,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia, Genética e Biologia Molecular, Química",Scopus,-,-,"0,805",Q2,37.0
Biostatistics,1465-4644,,Ciências da Saúde,Medicina,"Ciências da Decisão, Matemática, Medicina",Scopus,2,Q1,"1,24",Q1,100.0
Biostatistics and Epidemiology,2470-9379,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,183",Q4,9.0
Biosurface and Biotribology,2405-4518,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência dos Materiais, Engenharia, Genética e Biologia Molecular",Scopus,-,-,"0,497",Q2,13.0
Biosystems Diversity,2520-2529,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,1,Q4,"0,316",Q3,20.0
Biosystems Engineering,1537-5129,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Agrárias e Biológicas, Engenharia",Scopus,"5,3",Q1,"1,299",Q1,152.0
Biota Colombiana,0124-5376,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,-,-,"0,216",Q3,7.0
Biota Neotropica,1676-0603,https://www.scielo.br/j/bn/,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências Biológicas, Ciências Agrárias e Biológicas","Scielo, Scopus",-,-,"0,356",Q3,46.0
Biotech Studies,2757-5233,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular, Imunologia e Microbiologia",Scopus,-,-,"0,21",Q3,7.0
Biotechnic and Histochemistry,1052-0295,,Ciências da Saúde,Medicina,"Medicina, Profissões da Saúde",Scopus,"1,4",Q4,"0,419",Q2,56.0
Biotechnologia,0860-7796,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,-,-,"0,584",Q2,24.0
Biotechnology Advances,1873-1899,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia Química, Genética e Biologia Molecular, Imunologia e Microbiologia",Scopus,"12,5",Q1,"2,761",Q1,277.0
Biotechnology Bulletin,1002-5464,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,-,-,"0,195",Q4,10.0
Biotechnology Journal,1860-7314,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia, Medicina",Scopus,"3,1",Q2,"0,756",Q2,124.0
Biotechnology Law Report,0730-031X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência Ambiental, Genética e Biologia Molecular",Scopus,"0,3",Q4,"0,159",Q4,12.0
Biotechnology Letters,1573-6776,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia Química, Genética e Biologia Molecular, Imunologia e Microbiologia, Medicina",Scopus,"2,1",Q3,"0,594",Q2,138.0
Biotechnology Notes,2665-9069,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia, Engenharia Química, Genética e Biologia Molecular",Scopus,-,-,"0,838",Q2,13.0
Biotechnology Progress,8756-7938,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"2,5",Q3,"0,564",Q2,152.0
Biotechnology Reports,2215-017X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia",Scopus,-,-,"1,131",Q1,84.0
Biotechnology and Applied Biochemistry,1470-8744,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia, Engenharia Química, Farmacologia, Genética e Biologia Molecular, Imunologia e Microbiologia, Medicina, Toxicologia e Farmacêutica",Scopus,"2,7",Q3,"0,719",Q2,89.0
Biotechnology and Bioengineering,0006-3592,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia Química, Genética e Biologia Molecular, Imunologia e Microbiologia",Scopus,"3,6",Q2,"0,877",Q1,225.0
Biotechnology and Bioprocess Engineering,1226-8372,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia, Engenharia Química, Genética e Biologia Molecular, Imunologia e Microbiologia",Scopus,3,Q2,"0,532",Q3,74.0
Biotechnology and Biotechnological Equipment,1310-2818,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular",Scopus,"1,4",Q4,"0,404",Q3,61.0
Biotechnology and Genetic Engineering Reviews,0264-8725,,Ciências Biológicas,Biologia Geral,"Bioquímica, Engenharia Química, Genética e Biologia Molecular",Scopus,"1,9",Q3,"0,578",Q2,54.0
Biotechnology for Biofuels and Bioproducts,2731-3654,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência Ambiental, Energia, Genética e Biologia Molecular, Imunologia e Microbiologia",Scopus,-,-,"1,108",Q1,150.0
"Biotechnology, Agronomy, Society and Environment",1370-6233,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciências Agrárias e Biológicas, Ciências Sociais, Genética e Biologia Molecular",Scopus,"0,6",Q4,"0,215",Q3,50.0
Biotecnologia Aplicada,1027-2852,,Ciências Biológicas,Biologia Geral,"Bioquímica, Genética e Biologia Molecular, Imunologia e Microbiologia",Scopus,-,-,"0,121",Q4,19.0
Biotribology,2352-5738,,Engenharias,Engenharia de Materiais e Metalúrgica,Ciência dos Materiais,Scopus,-,-,"0,312",Q3,27.0
Biotropia,0215-6334,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência Ambiental, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,-,-,"0,187",Q3,17.0
Biotropica,1744-7429,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,"1,7",Q3,"0,645",Q2,116.0
Bipolar Disorders,1399-5618,,Ciências da Saúde,Medicina,"Medicina, Neurociência",Scopus,"4,5",Q1,"1,517",Q1,150.0
Bird Conservation International,0959-2709,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,"1,5",Q1,"0,565",Q1,55.0
Bird Study,0006-3657,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,-,-,"0,389",Q2,60.0
Birds,2673-6004,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Agrárias e Biológicas,Scopus,-,-,"0,429",Q2,13.0
Birth,1523-536X,,Ciências da Saúde,Medicina,Medicina,Scopus,"2,5",Q1,"0,997",Q1,99.0
Birth Defects Research,2472-1727,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência Ambiental, Farmacologia, Genética e Biologia Molecular, Medicina, Toxicologia e Farmacêutica",Scopus,-,-,"0,56",Q2,48.0
Bitacora Urbano Territorial,0124-7913,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"0,4",Q4,"0,204",Q2,12.0
Biuletyn Polskiej Misji Historycznej,2083-7755,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,101",Q4,2.0
Biuletyn Szadkowski,1643-0700,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,102",Q4,1.0
Biuletyn Uniejowski,2299-8403,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,112",Q3,2.0
Black Camera,1536-3155,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"0,2",-,"0,174",Q1,6.0
Black Scholar,0006-4246,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,146",Q3,26.0
Black Theology,1743-1670,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,"0,3",-,"0,146",Q2,9.0
Bladder Cancer,2352-3735,,Ciências da Saúde,Medicina,Medicina,Scopus,"1,2",Q3,"0,595",Q2,33.0
Blake - An Illustrated Quarterly,0160-628X,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,101",Q4,8.0
